Objects,Info
4.0,6.13141779
6.0,9.10277136
3.0,2.80612161
3.0,3.51375573
5.0,6.96627996
6.0,9.336345080000001
7.0,13.679064030000001
6.0,8.36083638
2.0,1.9519353
5.0,7.20046207
1.0,0.64445186
3.0,3.61780132
6.0,11.948107870000001
6.0,9.3499986
3.0,3.05648986
5.0,6.61547442
2.0,1.9636514999999999
3.0,3.2821945
4.0,5.95856294
1.0,0.48185316
2.0,1.08684469
3.0,3.0423134899999997
,
,
1.0,0.38558057
,
1.0,0.32233903
,
,
1.0,0.34246838
,
2.0,0.9712982600000001
,
2.0,1.10542644
,
,
,
1.0,0.3320568
1.0,0.3902234000000001
,
,
,
,
2.0,1.30274554
,
1.0,0.8033693000000001
,
1.0,0.3691657
1.0,0.34083
1.0,0.46487683
1.0,0.4004255
2.0,1.0871058
1.0,0.48018906
1.0,0.39869452
,
1.0,0.5847164
3.0,2.2865322399999997
,
,
,
1.0,0.3094034
,
1.0,0.514183
,
,
2.0,1.34455786
,
,
1.0,0.32815042
,
,
3.0,2.78563006
,
1.0,0.37649953
1.0,0.35000187
1.0,0.33260953
2.0,1.3485490800000002
1.0,0.38822016
1.0,0.48579803
1.0,0.4500727
2.0,1.0623709700000001
1.0,0.5786326
,
,
1.0,0.313077
,
,
,
,
1.0,0.45949155
1.0,0.42677283
,
1.0,0.35411254
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.34300247
,
,
,
,
1.0,0.31612942
,
1.0,0.33001113
,
4.0,4.73725739
,
,
,
1.0,0.3785418
2.0,1.7588237599999998
,
1.0,0.38092566
,
,
2.0,1.0326693
1.0,0.32201302
1.0,0.4315497
2.0,1.1443699600000001
1.0,0.6526135000000001
1.0,0.9192735
1.0,0.53084874
3.0,2.37020848
,
1.0,0.40400836
,
1.0,0.3167076
,
1.0,0.92138165
1.0,0.3240686
2.0,1.4804129000000001
1.0,0.7706187
1.0,0.37392718
,
2.0,1.45648135
,
,
2.0,0.93754547
1.0,0.39419883
,
,
2.0,1.34304406
2.0,1.06619954
3.0,2.4336804900000004
1.0,0.7646125
1.0,0.44793272
1.0,0.42240602
3.0,2.38452086
2.0,1.62405182
3.0,2.89283834
1.0,0.31519705
1.0,0.33892340000000004
,
1.0,0.7956880000000001
3.0,2.8063878
2.0,1.5208533599999998
1.0,0.4470376
3.0,3.22244831
3.0,2.56019946
2.0,1.4024563799999998
3.0,3.58204234
5.0,7.10633542
3.0,2.50236686
1.0,0.518632
1.0,0.71563476
3.0,2.87251748
2.0,1.4920216800000001
1.0,0.8102497
1.0,0.9667822
4.0,4.76141724
2.0,2.54397575
4.0,3.5579202600000004
5.0,7.299659269999999
2.0,1.9132776800000002
5.0,7.2932778
4.0,5.3944948
5.0,6.313360299999999
1.0,0.42231646
1.0,0.646595
3.0,2.55264136
3.0,3.15058723
3.0,2.52646432
6.0,10.6718111
2.0,1.13000703
4.0,5.18031211
3.0,2.56481943
1.0,0.90789956
1.0,0.8089814000000001
4.0,5.7446081300000005
1.0,0.8863129999999999
1.0,0.9058594
4.0,4.65839104
5.0,9.33613915
3.0,2.79307908
3.0,3.72939794
5.0,8.80369589
3.0,3.5703966099999995
2.0,2.73651293
4.0,5.570853390000001
6.0,11.42723663
4.0,6.5198517
5.0,9.02773586
4.0,6.3792012
6.0,10.27417155
6.0,10.164486629999999
5.0,6.856785599999999
3.0,4.3287783
4.0,6.048850809999999
3.0,3.47770489
3.0,3.9491785999999998
4.0,5.26994797
5.0,6.85482922
2.0,2.4046712599999998
2.0,2.22941098
1.0,0.8741108
1.0,0.8212406999999999
3.0,3.1309519000000003
1.0,0.9160514
1.0,0.8793636
1.0,0.8872009
1.0,0.9044718
3.0,3.04843066
4.0,4.09388171
6.0,9.33025136
4.0,4.09239029
5.0,8.708060199999998
3.0,2.77201534
3.0,2.95200573
6.0,11.28416644
4.0,4.67705652
3.0,4.0339922
5.0,7.81879743
5.0,7.14064414
4.0,4.829124500000001
3.0,2.9880327199999996
2.0,1.98552796
3.0,2.86962554
2.0,1.8981670199999998
5.0,6.66136786
3.0,3.9777136200000003
4.0,5.15694662
4.0,5.322785499999999
2.0,2.55081455
4.0,5.41953968
2.0,1.72614924
3.0,3.0053954199999997
2.0,1.64028025
2.0,2.0082976
2.0,1.81895806
,
1.0,0.67435926
1.0,0.43462348
3.0,2.81954897
2.0,1.72638421
1.0,0.88896096
1.0,0.8158518
3.0,3.76285718
3.0,2.45120222
2.0,1.40104084
3.0,2.56892765
2.0,1.0353252099999999
3.0,2.11810102
1.0,0.62362385
2.0,1.82675335
2.0,1.0458635699999999
2.0,1.2310124
3.0,2.86853859
5.0,7.7452499
2.0,1.30070956
1.0,0.5772837
1.0,0.3989708
1.0,0.34835017
,
,
,
,
,
,
,
,
,
,
,
1.0,0.56565714
1.0,0.44584385
1.0,0.6632026999999999
1.0,0.44428614
,
1.0,0.3910697
,
1.0,0.3621215
,
1.0,0.41026056
,
,
,
,
,
,
,
1.0,0.39503476
1.0,0.5460099
,
1.0,0.6527828
3.0,3.5866219899999994
1.0,0.69509065
,
1.0,0.7057745
1.0,0.7240859000000001
2.0,1.63945374
2.0,1.18845615
2.0,1.4823633699999998
4.0,4.8146017599999995
2.0,1.29885488
2.0,1.60366929
3.0,3.39366512
4.0,4.797761449999999
2.0,1.4779046999999998
3.0,3.28182208
4.0,4.99841668
3.0,3.2740424399999997
2.0,1.89132056
3.0,2.77437631
3.0,2.88100275
3.0,2.93964811
4.0,4.3604441099999995
4.0,3.6785112500000006
3.0,3.0544958199999996
2.0,2.33392235
2.0,1.8463462600000002
2.0,1.50496024
3.0,3.3508107
4.0,5.64577742
3.0,2.3932072399999997
2.0,2.22066298
1.0,0.5862727
2.0,1.3197405
3.0,2.3592243899999996
1.0,0.49533084
2.0,1.1977581000000002
2.0,1.6804868000000002
,
1.0,0.44328353
2.0,1.6210046
2.0,1.43014342
3.0,2.51732406
2.0,1.0486374
3.0,1.9405939300000001
1.0,0.32600173
2.0,1.51661503
1.0,0.41934854
1.0,0.4702189000000001
2.0,1.8061351700000001
2.0,1.6621006999999999
1.0,0.64029914
2.0,1.10979778
2.0,1.7648018300000001
3.0,2.75568945
1.0,0.37730992
2.0,2.0010499
1.0,0.34521842
2.0,1.4633668000000002
2.0,1.2947804600000001
2.0,1.31336368
2.0,1.0485014700000002
2.0,1.64789581
2.0,1.80008174
3.0,1.98691199
2.0,1.17096022
1.0,0.3053555
,
1.0,0.37931612
2.0,1.5543396399999998
2.0,1.34863445
1.0,0.47149846
1.0,0.5106379
1.0,0.5113595000000001
2.0,2.0932113
1.0,0.71802133
1.0,0.8362421
2.0,2.2598042000000005
2.0,2.5140688
1.0,0.4968260000000001
2.0,1.68122842
2.0,1.97492522
1.0,0.65900874
2.0,1.8341838099999999
1.0,0.89692664
1.0,0.80547535
1.0,0.8902868
1.0,0.96485096
2.0,1.4859452800000001
3.0,2.5774247
2.0,2.2234654799999998
3.0,2.54545017
3.0,2.6987248
3.0,2.69588508
,
2.0,1.4738474400000001
2.0,1.1912551800000002
,
,
,
1.0,0.5117032
1.0,0.34638274
2.0,1.18274652
1.0,0.35177305
2.0,1.4248081199999998
,
2.0,0.98950752
2.0,1.05453533
2.0,1.7337663
1.0,0.34164217
1.0,0.54607064
,
1.0,0.5735175
3.0,2.82521135
1.0,0.35998392
1.0,0.34713376
1.0,0.3737398
1.0,0.31825814
,
1.0,0.3313423
1.0,0.49910876
2.0,1.03643703
3.0,2.4851038699999997
1.0,0.4508648
1.0,0.47646204
2.0,1.1998145999999998
1.0,0.34171537
1.0,0.40403637
2.0,1.2655678
1.0,0.378453
1.0,0.38870794
1.0,0.30238548
2.0,1.30766225
2.0,1.13308016
2.0,1.2872883600000002
1.0,0.7230734000000001
1.0,0.45878267
2.0,1.2076714
3.0,3.16588899
3.0,2.78581585
2.0,1.58800083
1.0,0.8854097
1.0,0.45814547
2.0,1.41446936
3.0,2.51328585
1.0,0.6673220999999999
2.0,1.41869711
,
1.0,0.5257785
2.0,1.38505702
4.0,3.7760655499999998
1.0,0.7426223000000001
2.0,1.4792628
3.0,3.29952846
2.0,1.31776058
2.0,1.58284576
1.0,0.5413479999999999
2.0,1.54132325
2.0,1.2387758999999998
1.0,0.5467426999999999
1.0,0.46226236
2.0,1.38653658
1.0,0.4554967
2.0,1.47670228
1.0,0.45207652
1.0,0.6329559
1.0,0.49377406
1.0,0.69674814
2.0,1.54507035
1.0,0.5225253
2.0,1.3099826
3.0,2.66090965
1.0,0.32487556
,
1.0,0.6362159000000001
1.0,0.5629099
3.0,3.0505741000000004
1.0,0.6156606
1.0,0.33134273
,
2.0,1.15106782
2.0,1.19795488
2.0,1.14511502
2.0,1.21359607
1.0,0.4393437
1.0,0.4860607
3.0,2.2984000800000004
1.0,0.32885545
1.0,0.60828257
1.0,0.32272074
1.0,0.44238403
,
,
1.0,0.56524795
1.0,0.48959854
2.0,1.3112776999999998
1.0,0.4214133
2.0,1.30840058
,
,
1.0,0.4239387
,
,
,
,
,
1.0,0.32528773
,
2.0,1.34409801
1.0,0.33831838
1.0,0.3737708
1.0,0.30753988
1.0,0.32032582
2.0,1.27112522
,
,
,
,
,
,
,
2.0,1.0471000799999999
,
,
,
,
1.0,0.7774542
,
,
1.0,0.30863294
1.0,0.31795317
1.0,0.34984913
,
2.0,0.97890524
1.0,0.33398175
1.0,0.5541009
2.0,1.52180999
,
,
1.0,0.66044086
1.0,0.31424254
2.0,1.15003806
2.0,1.2276921299999999
,
,
1.0,0.39207816
1.0,0.7881414000000001
2.0,1.45949426
1.0,0.4347284000000001
1.0,0.52517605
2.0,1.7558533500000002
2.0,1.26713749
3.0,1.91856146
1.0,0.5434256
2.0,1.21863592
1.0,0.41775143
1.0,0.504793
1.0,0.5374094
2.0,1.31727682
1.0,0.4653438
1.0,0.5768738
2.0,1.01486805
,
1.0,0.43605274
2.0,1.2255823700000001
1.0,0.3987755
3.0,2.42142725
1.0,0.37799284
,
,
,
1.0,0.5062444
1.0,0.36896327
2.0,1.1083576
1.0,0.48134395
1.0,0.38341495
2.0,1.10335522
2.0,1.3640979
1.0,0.3482774
2.0,1.254727
1.0,0.39213657
1.0,0.6241017
3.0,2.18251285
2.0,1.18618424
3.0,2.88113096
,
2.0,1.3612166
3.0,2.101918
2.0,0.98150196
1.0,0.64668506
1.0,0.33382836
1.0,0.50025165
2.0,1.01568396
2.0,1.16931504
,
,
1.0,0.45922214
1.0,0.35544813
,
,
,
,
1.0,0.32250604
2.0,1.1138101200000001
1.0,0.37784943
,
1.0,0.31676832
3.0,2.3000137400000003
1.0,0.6519353
1.0,0.38004562
1.0,0.31184068
,
2.0,1.32015346
3.0,2.6677708
4.0,3.8860879500000003
5.0,5.57942931
3.0,2.1443264500000003
1.0,0.66006625
1.0,0.32464615
1.0,0.34720725
2.0,1.04802338
2.0,1.2690858600000001
,
4.0,5.2729555900000005
3.0,2.86181032
1.0,0.42378342
3.0,2.15639336
4.0,4.765796389999999
3.0,3.2104137999999995
7.0,10.8629301
4.0,4.19556908
4.0,4.73892619
2.0,1.44191176
4.0,4.3659529
3.0,3.71174192
3.0,2.8312991
5.0,6.32915195
5.0,7.37516512
2.0,1.531672
2.0,2.1608485
3.0,2.9467227100000004
3.0,2.63608188
3.0,3.97835003
4.0,4.9462307
4.0,5.323980280000001
4.0,4.970650900000001
4.0,7.456331400000001
3.0,4.08501702
5.0,8.08483196
6.0,10.03194044
4.0,5.0856278999999995
2.0,1.74749687
2.0,2.18654948
2.0,1.75835952
3.0,2.9303773
4.0,4.6429542999999995
3.0,4.3404606
2.0,1.6078538999999998
4.0,6.32905805
3.0,3.67434558
4.0,4.62860078
6.0,11.89807903
6.0,10.20670045
5.0,6.90574542
3.0,3.43006487
3.0,2.82911656
4.0,4.3663070600000005
3.0,3.92992027
3.0,3.7987031599999996
2.0,1.82981324
3.0,2.2731783500000002
3.0,2.62580006
4.0,4.0555709
2.0,1.8228681999999998
4.0,4.12109864
4.0,5.4837461
3.0,2.71353923
4.0,4.17958468
3.0,2.64485237
2.0,1.2962434200000001
2.0,1.65605962
3.0,3.20261129
2.0,1.83983817
6.0,8.857697550000001
3.0,3.19959485
4.0,5.3405138
3.0,3.1877275000000003
3.0,3.7081386
2.0,1.6494575500000002
3.0,4.13608038
6.0,9.81534909
4.0,3.95467323
4.0,3.96312956
6.0,7.84101858
4.0,4.0115145199999995
4.0,4.24939812
4.0,4.68371297
2.0,1.46130025
3.0,2.8977458
2.0,1.10708198
1.0,0.5929232
2.0,1.6145562
2.0,1.31527386
1.0,0.597458
1.0,0.43490052
1.0,0.3232744
1.0,0.5104634
1.0,0.5207854999999999
1.0,0.506077
1.0,0.46192497
2.0,1.2750171300000002
1.0,0.43945378
1.0,0.7351123
,
2.0,1.17746467
1.0,0.33452022
,
,
,
,
,
,
1.0,0.5717154000000001
,
2.0,1.5949257700000001
,
3.0,2.11794114
,
1.0,0.48752606
1.0,0.37030214
2.0,1.0303933
2.0,1.46921125
1.0,0.7006526999999999
1.0,0.35544267
1.0,0.3090684
,
1.0,0.5003168
1.0,0.34963330000000004
,
3.0,2.27574776
1.0,0.39890704
,
,
,
1.0,0.39054516
1.0,0.32608646
,
1.0,0.37297234
2.0,2.17940844
2.0,1.56713229
1.0,0.5956958000000001
1.0,0.588262
2.0,1.3331589400000001
1.0,0.4025735
,
1.0,0.70620483
1.0,0.50016797
,
,
,
,
,
,
,
2.0,1.04500758
,
,
,
,
,
,
,
1.0,0.49173927
1.0,0.56818783
1.0,0.43868294
1.0,0.38792846
,
3.0,2.2250774599999996
1.0,0.45985863
,
,
1.0,0.6867576
,
,
,
1.0,0.36407855
2.0,1.1046349
2.0,1.6880655
1.0,0.6763823
1.0,0.8235955
,
,
,
2.0,1.33636557
1.0,0.6700713
2.0,1.5513536
1.0,0.71395934
2.0,1.7532864
1.0,0.6256935
2.0,1.06285796
1.0,0.76750016
4.0,3.95982139
2.0,1.2253952
1.0,0.41125596
,
,
3.0,2.5764584399999997
2.0,1.4364125699999999
4.0,5.39130167
3.0,3.9158988
3.0,4.48737462
4.0,5.06676122
3.0,3.5159387300000002
3.0,3.23028404
5.0,9.14982641
3.0,4.13345477
6.0,11.6054946
2.0,2.439378
3.0,4.4143076599999995
7.0,12.110099530000001
6.0,8.97518934
6.0,7.4073354600000005
2.0,1.9350527
7.0,13.16764195
9.0,17.106114249999997
4.0,4.184241
7.0,12.34612148
4.0,5.86162935
7.0,13.304946260000001
4.0,4.84241308
12.0,33.25853159
11.0,26.795934350000003
8.0,16.03010292
9.0,21.117857750000002
10.0,21.602996079999997
10.0,28.646023179999997
8.0,18.52043349
8.0,16.57753234
9.0,20.79439172
9.0,20.84918241
12.0,36.38158613
11.0,34.79960983
12.0,36.7119883
11.0,28.05156426
8.0,20.49932928
16.0,67.27663995
8.0,19.60192257
10.0,26.46746153
12.0,36.2802308
10.0,35.18682366
13.0,39.22520709
12.0,35.54652892
14.0,50.37846942000001
9.0,23.45176104
9.0,21.85205327
8.0,22.08425176
7.0,14.174815040000002
9.0,20.13037319
14.0,48.386911090000005
9.0,24.33379338
10.0,25.42309853
11.0,35.92884979
8.0,17.34783462
8.0,16.43480105
8.0,19.77872956
7.0,13.401819739999999
9.0,20.895837280000006
7.0,12.407426529999999
8.0,16.7101418
8.0,16.98945987
10.0,26.12859611
6.0,11.53891844
3.0,3.25411468
3.0,5.0607112
6.0,9.88845795
7.0,12.353779289999999
11.0,34.39508112
4.0,7.1373317
7.0,13.84457701
5.0,10.232505360000001
5.0,12.03805741
6.0,12.596806039999999
8.0,17.281806550000002
4.0,6.64434358
6.0,9.885938020000001
6.0,10.535256910000001
8.0,19.92412568
7.0,16.30309728
10.0,29.003688930000006
11.0,36.30474925
9.0,23.85008841
7.0,21.50862945
7.0,16.90659371
9.0,18.70232407
4.0,6.9266906399999995
11.0,31.45751772
13.0,38.51021873
12.0,34.68423961
11.0,32.35971865
7.0,18.10425896
6.0,10.787675370000002
8.0,19.961649160000004
6.0,11.85086145
8.0,21.04184354
9.0,28.256998479999996
6.0,12.685178989999999
6.0,10.34253373
13.0,40.12370148000001
9.0,24.27267902
8.0,20.145758960000002
8.0,17.170522730000002
8.0,18.85094888
10.0,27.97400278
4.0,8.38278422
6.0,12.939632759999999
6.0,8.7694388
5.0,6.340461119999999
3.0,3.71371927
5.0,7.487189000000001
7.0,16.9924418
7.0,14.16964249
4.0,6.20363288
3.0,3.28448073
4.0,4.05151186
5.0,9.5970783
6.0,11.658252919999999
6.0,13.82202867
6.0,11.787914249999998
5.0,11.07237396
8.0,23.10910777
6.0,10.98266459
8.0,18.245917560000002
5.0,9.86435552
4.0,7.28694205
7.0,17.58974692
7.0,18.12093824
4.0,8.450563789999999
5.0,9.956321850000002
4.0,8.205448559999999
6.0,14.132561599999999
6.0,12.0603612
5.0,9.845976949999999
7.0,14.346139960000002
6.0,13.62530459
7.0,17.44462903
7.0,17.124757730000002
5.0,12.92715281
7.0,15.793604449999998
8.0,21.08128016
5.0,10.96554495
4.0,8.62938974
6.0,12.34059687
5.0,10.185938700000001
5.0,10.68683653
5.0,11.46308315
6.0,13.45496755
5.0,11.12013788
5.0,10.910183530000001
6.0,13.3628695
4.0,6.48071328
5.0,9.92701941
4.0,7.69103004
5.0,11.038070249999999
5.0,10.92070889
5.0,11.5372011
5.0,11.885817799999998
7.0,19.130510200000003
6.0,14.875784999999999
7.0,16.234884
5.0,11.01662584
6.0,13.9305223
6.0,12.642612470000003
7.0,14.20722102
5.0,9.69523856
7.0,16.33085031
5.0,9.50685574
6.0,14.09107604
6.0,14.68120888
8.0,22.287802060000004
7.0,18.212023690000002
6.0,14.876657620000001
7.0,17.83381258
9.0,23.412856190000003
7.0,15.43754655
5.0,9.74238646
7.0,14.319515030000002
6.0,13.13102634
7.0,15.770156880000002
7.0,15.288308309999998
7.0,17.21684017
6.0,13.40480308
7.0,15.773674619999998
5.0,11.35085255
5.0,9.28196001
5.0,10.435605849999998
5.0,11.639802079999999
5.0,11.496653199999999
6.0,15.188684830000001
5.0,11.396794759999999
5.0,11.37423808
5.0,11.192594829999997
6.0,14.01958567
5.0,10.588416769999998
5.0,11.35273355
6.0,13.22142195
5.0,9.68034269
4.0,6.3911653500000005
5.0,8.158280229999999
6.0,13.25405388
4.0,7.20416762
4.0,6.628027100000001
6.0,12.403849480000002
4.0,5.86170736
5.0,8.2946311
6.0,13.33985444
6.0,12.946900579999998
6.0,12.73807514
4.0,7.67500834
5.0,11.628374
5.0,9.18098667
5.0,8.707169109999999
6.0,11.2976556
7.0,13.80835338
6.0,10.89317773
5.0,9.86025649
8.0,17.96340822
9.0,20.313821089999998
6.0,13.821233569999999
6.0,13.178512389999998
5.0,8.01980739
5.0,9.24829912
8.0,19.09778707
5.0,8.04580966
6.0,12.23527608
7.0,17.98460781
7.0,16.18825357
7.0,14.085259749999999
7.0,14.246741550000001
7.0,14.57981291
5.0,10.24341538
5.0,10.37147359
5.0,10.01955944
5.0,9.86677873
5.0,9.867014780000002
7.0,16.08783472
4.0,8.014195099999998
4.0,7.67721214
5.0,8.85210442
5.0,9.96689453
4.0,7.68986531
4.0,7.7288654900000004
4.0,6.81349089
6.0,11.00263305
4.0,6.9776440399999995
6.0,13.482937249999999
8.0,18.182554550000003
6.0,13.29616401
8.0,19.860313290000004
8.0,20.78800868
5.0,11.970432370000001
7.0,19.282224369999998
6.0,17.34014195
5.0,13.205265110000001
5.0,11.59050718
4.0,9.12045983
6.0,13.77418089
5.0,10.60074949
6.0,13.23404389
5.0,10.86390594
6.0,13.477496669999999
5.0,11.06907148
5.0,11.193313060000001
5.0,10.460817200000001
4.0,8.60103438
5.0,12.859731159999999
5.0,12.52178664
6.0,16.8655783
8.0,25.192277800000003
7.0,20.19168242
6.0,14.34152337
7.0,20.303219749999997
5.0,12.598401280000001
5.0,13.188389410000001
7.0,21.86418294
5.0,9.11420524
6.0,12.593039919999999
6.0,9.22226112
4.0,6.928029
6.0,11.696916340000001
5.0,6.80773315
7.0,12.297076319999999
4.0,6.2074973
6.0,8.580837200000001
6.0,10.74431013
3.0,3.43156224
5.0,10.724715389999998
6.0,12.5832155
7.0,16.02868342
10.0,26.209172040000002
6.0,12.398762999999999
4.0,4.96087612
2.0,2.61565318
3.0,4.11136902
3.0,4.02422621
3.0,3.9295276400000003
3.0,3.3141274999999997
2.0,1.88289324
3.0,4.570519259999999
8.0,17.21151665
3.0,4.70522152
6.0,10.46884511
5.0,9.24771805
4.0,5.88057712
5.0,8.01112597
3.0,5.35225186
5.0,9.07891175
5.0,9.50603241
6.0,10.06603729
5.0,8.50449704
4.0,5.74293853
6.0,13.42939789
8.0,16.96956251
5.0,7.99160834
7.0,17.01248923
5.0,8.66316577
6.0,10.92094612
7.0,14.11921328
4.0,5.22067781
7.0,13.095829689999999
5.0,9.985871410000001
5.0,6.74991303
4.0,6.992093860000001
7.0,11.728915419999998
7.0,14.46010366
3.0,3.63890779
2.0,1.76670963
3.0,3.24271367
4.0,5.21799281
,
1.0,0.7495884
1.0,0.3167103
,
2.0,1.1951523800000001
1.0,0.40543276
2.0,1.2582673899999999
,
2.0,1.29456342
1.0,0.43792745
4.0,4.1409212
2.0,2.38188474
2.0,1.7184527
4.0,3.74420689
2.0,1.9224815
1.0,0.3422022
3.0,2.4987496399999998
3.0,4.4237921799999995
2.0,1.7497004
2.0,1.01802874
2.0,1.2039178
2.0,1.4574990300000001
2.0,1.4631327399999998
3.0,3.69832133
4.0,3.440517
2.0,1.64363908
2.0,1.03236362
1.0,0.34354848
3.0,1.96638089
5.0,5.69157008
1.0,0.34354395
3.0,2.56965392
2.0,1.2447982999999998
3.0,2.9644138900000003
3.0,3.3927828900000003
6.0,8.85188648
4.0,5.93424566
5.0,9.696814550000001
6.0,11.6706917
2.0,2.0422655
2.0,1.8822198
2.0,2.0994898500000003
1.0,0.92468923
2.0,1.8595998800000002
2.0,2.14824004
1.0,0.98208207
2.0,1.7594535
7.0,12.77435615
4.0,5.777060430000001
2.0,1.82072711
1.0,0.9560418
2.0,1.57510882
3.0,2.7880190000000002
5.0,6.4192290199999995
1.0,0.9037009
2.0,1.6037808
3.0,2.66678654
2.0,1.5699975400000001
4.0,4.73104138
4.0,5.43688005
3.0,2.7849551
5.0,8.357215400000001
5.0,8.08309059
3.0,2.42634054
7.0,12.452180299999998
6.0,9.28320221
5.0,8.8963504
4.0,5.718425140000001
3.0,3.90679683
4.0,6.4125812
3.0,2.5111699400000003
5.0,7.184320070000001
2.0,2.1481173
2.0,2.0195199
4.0,6.15101786
4.0,5.09205736
8.0,17.1225553
3.0,2.91016768
3.0,2.7569401499999997
2.0,1.92687978
6.0,8.10814914
5.0,7.23344184
2.0,1.27063507
4.0,4.9571901
5.0,5.98216538
5.0,5.85122024
6.0,8.63289254
4.0,5.1065113
9.0,20.0265671
3.0,3.3504146400000003
4.0,4.86078672
2.0,1.64985795
4.0,5.50926656
2.0,2.2061371000000003
2.0,2.13851373
3.0,2.6998805900000002
2.0,1.3813112300000001
3.0,2.5187706
1.0,0.83094686
5.0,5.6505265300000005
3.0,2.2848173800000002
2.0,1.9127812299999998
1.0,0.9638107
2.0,2.04403036
2.0,1.04408699
2.0,1.7362174000000001
2.0,1.59675229
1.0,0.90766704
1.0,0.4684411
2.0,1.6431035299999999
2.0,1.77135569
3.0,2.77886175
2.0,1.09454516
1.0,0.3150643
1.0,0.35509628
2.0,1.7020172699999998
,
1.0,0.5293331
1.0,0.5527818
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.54718226
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.535788
,
,
,
1.0,0.33371487
,
1.0,0.54677343
,
,
,
1.0,0.5060155
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2.0,1.16550018
,
1.0,0.9144963
,
,
,
,
,
,
1.0,0.36653325
,
,
,
,
,
,
,
1.0,0.35536498
1.0,0.51484424
,
,
,
,
,
,
,
1.0,0.30210236
,
,
1.0,0.540662
3.0,2.7434189399999998
,
,
,
,
,
1.0,0.5563829
,
,
1.0,0.7845425
,
3.0,2.59047934
,
1.0,0.31975606
,
,
,
,
,
,
1.0,0.5277094
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2.0,1.07827114
1.0,0.46529144
,
1.0,0.5070047999999999
1.0,0.33810854
,
2.0,1.04257193
1.0,0.37645844
,
,
1.0,0.37037605
,
,
,
,
